Date,Home,Away,BTTS
2025-09-30,Johor,Machida,Yes
2025-09-30,Ahal,Al Hussein,Yes
2025-09-30,Madryt U19,Eintracht,Yes
2025-09-30,Inter U19,Slavia Praga,Yes
2025-09-30,Atalanta,Club Brugge,Yes
2025-09-30,Aachen,Aue,Yes
2025-09-30,Notts County,Barnsley,Yes
2025-09-30,Reading,West Ham,Yes
2025-09-30,Johor,Machida,Yes
2025-09-30,Gimnasia,Talleres,Yes
2025-09-30,Bristol,Ipswich,Yes
2025-09-30,Middlesbrough,Stoke,Yes
2025-09-30,Johor,Machida,Yes
2025-09-30,Morecambe,Gateshead,Yes
2025-09-30,Sutton,Yeovil,Yes
2025-09-30,Frosinone,Casena,Yes




